epoch,accuracy,loss,val_accuracy,val_loss
6,0.39625000953674316,2.12465500831604,0.6424999833106995,2.084305763244629
7,0.43316665291786194,2.0830204486846924,0.66839998960495,2.035632848739624
8,0.453000009059906,2.0376944541931152,0.6876999735832214,1.9810863733291626
9,0.4807916581630707,1.9843412637710571,0.7005000114440918,1.9196223020553589
10,0.5024583339691162,1.931227207183838,0.7153000235557556,1.8524540662765503
11,0.5248333215713501,1.8666208982467651,0.7232999801635742,1.7791507244110107
0,0.11033333092927933,2.3005595207214355,0.21449999511241913,2.2845375537872314
1,0.15324999392032623,2.277780294418335,0.3571999967098236,2.2583322525024414
2,0.20616666972637177,2.253469467163086,0.4422999918460846,2.2299563884735107
3,0.26737499237060547,2.2244467735290527,0.5041000247001648,2.1990528106689453
4,0.31595832109451294,2.1952168941497803,0.5620999932289124,2.165085554122925
5,0.3616666793823242,2.161713123321533,0.6115000247955322,2.127239942550659
6,0.39629167318344116,2.1246531009674072,0.6424999833106995,2.0843024253845215
7,0.43312498927116394,2.0830183029174805,0.66839998960495,2.0356285572052
8,0.453125,2.037688732147217,0.6876999735832214,1.9810775518417358
9,0.4808333218097687,1.9843322038650513,0.7006999850273132,1.9196072816848755
10,0.5023750066757202,1.931216835975647,0.7153000235557556,1.8524386882781982
11,0.5247499942779541,1.866605520248413,0.7232999801635742,1.7791322469711304
0,0.11033333092927933,2.3005595207214355,0.21449999511241913,2.2845375537872314
1,0.15324999392032623,2.277780294418335,0.3571999967098236,2.2583320140838623
2,0.20616666972637177,2.253469467163086,0.4422999918460846,2.2299559116363525
3,0.26737499237060547,2.2244465351104736,0.5041000247001648,2.1990528106689453
4,0.31595832109451294,2.1952173709869385,0.5620999932289124,2.165086030960083
5,0.36162498593330383,2.161713123321533,0.6115000247955322,2.1272411346435547
6,0.39625000953674316,2.1246540546417236,0.6424999833106995,2.084303140640259
7,0.43312498927116394,2.0830185413360596,0.66839998960495,2.035630702972412
8,0.453000009059906,2.037693977355957,0.6876999735832214,1.9810861349105835
9,0.4807083308696747,1.9843428134918213,0.7006000280380249,1.919623613357544
10,0.5023750066757202,1.9312288761138916,0.7153000235557556,1.852454662322998
11,0.5247916579246521,1.866620421409607,0.7233999967575073,1.7791478633880615
0,0.11033333092927933,2.3005595207214355,0.21449999511241913,2.2845375537872314
1,0.15324999392032623,2.277780294418335,0.3571999967098236,2.2583320140838623
2,0.20616666972637177,2.253469467163086,0.4422999918460846,2.2299563884735107
3,0.26737499237060547,2.2244467735290527,0.5041000247001648,2.199052095413208
4,0.31595832109451294,2.1952168941497803,0.5620999932289124,2.165086030960083
5,0.3616666793823242,2.1617138385772705,0.6115000247955322,2.127241849899292
6,0.39625000953674316,2.124654769897461,0.6424999833106995,2.084306001663208
7,0.43308332562446594,2.0830209255218506,0.66839998960495,2.035633087158203
8,0.453000009059906,2.0376954078674316,0.6876999735832214,1.9810895919799805
9,0.4807499945163727,1.9843443632125854,0.7005000114440918,1.9196248054504395
10,0.5023750066757202,1.9312301874160767,0.7153000235557556,1.8524560928344727
11,0.5248333215713501,1.8666231632232666,0.7232999801635742,1.7791537046432495
