epoch,accuracy,loss,val_accuracy,val_loss
10,0.6215000152587891,1.4191908836364746,0.7788000106811523,1.2135752439498901
11,0.6400238275527954,1.319042444229126,0.7918000221252441,1.096447467803955
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.2651419639587402
1,0.21314285695552826,2.250480890274048,0.47929999232292175,2.215289354324341
2,0.3059999942779541,2.2009217739105225,0.5723000168800354,2.1575753688812256
3,0.3762618899345398,2.1453421115875244,0.6413000226020813,2.088571786880493
4,0.42985713481903076,2.0760324001312256,0.6812999844551086,2.002837657928467
5,0.4760952293872833,1.9921592473983765,0.7056000232696533,1.8985564708709717
6,0.5156905055046082,1.8899691104888916,0.7217000126838684,1.7751179933547974
7,0.5463809370994568,1.7795860767364502,0.7369999885559082,1.637451410293579
8,0.5769047737121582,1.65807044506073,0.7542999982833862,1.4919567108154297
9,0.6018809676170349,1.5356900691986084,0.7657999992370605,1.3474048376083374
10,0.621404767036438,1.4191948175430298,0.7788000106811523,1.2135769128799438
11,0.6401428580284119,1.3190416097640991,0.7918000221252441,1.0964382886886597
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250481128692627,0.47929999232292175,2.215289354324341
2,0.30595237016677856,2.200922727584839,0.5723000168800354,2.15757417678833
3,0.3762618899345398,2.145339012145996,0.6414999961853027,2.088566303253174
4,0.429833322763443,2.0760271549224854,0.6812999844551086,2.0028316974639893
5,0.4760952293872833,1.9921547174453735,0.7056000232696533,1.8985586166381836
6,0.5156190395355225,1.8899697065353394,0.7217000126838684,1.7751199007034302
7,0.5463809370994568,1.7795847654342651,0.7369999885559082,1.6374523639678955
8,0.5769047737121582,1.6580673456192017,0.7542999982833862,1.4919474124908447
9,0.6019523739814758,1.5356786251068115,0.7657999992370605,1.3473881483078003
10,0.6214523911476135,1.4191858768463135,0.7788000106811523,1.2135629653930664
11,0.6401190757751465,1.3190375566482544,0.7918000221252441,1.0964373350143433
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250481128692627,0.47929999232292175,2.2152891159057617
2,0.30597618222236633,2.200922727584839,0.5723000168800354,2.1575756072998047
3,0.3762618899345398,2.1453428268432617,0.6413999795913696,2.0885727405548096
4,0.42985713481903076,2.0760374069213867,0.6812000274658203,2.0028436183929443
5,0.47607141733169556,1.9921669960021973,0.7056000232696533,1.898571491241455
6,0.5156428813934326,1.8899786472320557,0.7217000126838684,1.7751259803771973
7,0.5463571548461914,1.7795846462249756,0.7371000051498413,1.6374365091323853
8,0.5768571496009827,1.6580569744110107,0.7542999982833862,1.4919273853302002
9,0.601976215839386,1.5356706380844116,0.7657999992370605,1.3473833799362183
10,0.6214285492897034,1.4191782474517822,0.7788000106811523,1.213554859161377
11,0.6400238275527954,1.3190232515335083,0.7918000221252441,1.0964165925979614
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250481128692627,0.47929999232292175,2.2152891159057617
2,0.30597618222236633,2.2009224891662598,0.5722000002861023,2.157573699951172
3,0.37621429562568665,2.145341634750366,0.6413999795913696,2.088571786880493
4,0.4298095107078552,2.0760326385498047,0.6812999844551086,2.002840518951416
5,0.4761190414428711,1.992163896560669,0.7056000232696533,1.898569107055664
6,0.5155952572822571,1.8899784088134766,0.7217000126838684,1.7751283645629883
7,0.5464524030685425,1.7795902490615845,0.7369999885559082,1.6374480724334717
8,0.5769047737121582,1.6580679416656494,0.7542999982833862,1.491951823234558
9,0.6019523739814758,1.535691261291504,0.7659000158309937,1.3474115133285522
10,0.6214761734008789,1.419204831123352,0.7788000106811523,1.213594675064087
11,0.6400952339172363,1.319057822227478,0.7918000221252441,1.096465826034546
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.2651419639587402
1,0.21314285695552826,2.250481128692627,0.47929999232292175,2.215289354324341
2,0.30597618222236633,2.200922966003418,0.5723000168800354,2.1575756072998047
3,0.3762381076812744,2.1453425884246826,0.6413000226020813,2.0885729789733887
4,0.429833322763443,2.0760374069213867,0.6812999844551086,2.0028457641601562
5,0.4760952293872833,1.9921685457229614,0.7056000232696533,1.8985755443572998
6,0.5156190395355225,1.8899846076965332,0.7217000126838684,1.7751367092132568
7,0.5463809370994568,1.7795939445495605,0.7371000051498413,1.6374486684799194
8,0.5768571496009827,1.658064365386963,0.7542999982833862,1.4919365644454956
9,0.6018809676170349,1.535681962966919,0.7659000158309937,1.347403883934021
10,0.6214285492897034,1.4191935062408447,0.7788000106811523,1.213577389717102
11,0.6399762034416199,1.3190433979034424,0.7918000221252441,1.0964417457580566
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.2651419639587402
1,0.21314285695552826,2.250480890274048,0.47929999232292175,2.215289831161499
2,0.30595237016677856,2.200923204421997,0.5722000002861023,2.157576084136963
3,0.37621429562568665,2.145343542098999,0.6413000226020813,2.0885748863220215
4,0.42985713481903076,2.0760369300842285,0.6812000274658203,2.00284481048584
5,0.47607141733169556,1.9921679496765137,0.7056000232696533,1.8985711336135864
6,0.515666663646698,1.8899827003479004,0.7217000126838684,1.7751330137252808
7,0.5463809370994568,1.7795991897583008,0.7369999885559082,1.6374660730361938
8,0.5769047737121582,1.6580803394317627,0.7542999982833862,1.491963267326355
9,0.6019285917282104,1.535701870918274,0.7657999992370605,1.347429633140564
10,0.6214761734008789,1.4192146062850952,0.7788000106811523,1.213610053062439
11,0.6401190757751465,1.3190648555755615,0.7918000221252441,1.0964783430099487
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.2651424407958984
1,0.21316666901111603,2.2504818439483643,0.47929999232292175,2.2152907848358154
2,0.30597618222236633,2.2009241580963135,0.5722000002861023,2.1575770378112793
3,0.3762381076812744,2.1453440189361572,0.6413999795913696,2.0885720252990723
4,0.429833322763443,2.0760338306427,0.6812999844551086,2.0028395652770996
5,0.47614285349845886,1.9921612739562988,0.7056000232696533,1.898563265800476
6,0.5156190395355225,1.8899773359298706,0.7217000126838684,1.7751312255859375
7,0.5464285612106323,1.77959406375885,0.7369999885559082,1.6374632120132446
8,0.5769047737121582,1.6580796241760254,0.7542999982833862,1.4919703006744385
9,0.6019047498703003,1.5356969833374023,0.7657999992370605,1.3474183082580566
10,0.621404767036438,1.4192075729370117,0.7788000106811523,1.2135989665985107
11,0.6401190757751465,1.3190637826919556,0.7918000221252441,1.0964723825454712
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250480890274048,0.47929999232292175,2.2152891159057617
2,0.30597618222236633,2.2009217739105225,0.5722000002861023,2.157573938369751
3,0.37621429562568665,2.145341634750366,0.6412000060081482,2.088571310043335
4,0.42985713481903076,2.0760338306427,0.6812999844551086,2.002840280532837
5,0.4760952293872833,1.9921659231185913,0.7056000232696533,1.8985720872879028
6,0.515666663646698,1.889983057975769,0.7217000126838684,1.7751342058181763
7,0.5464285612106323,1.7795963287353516,0.7369999885559082,1.637454867362976
8,0.5769047737121582,1.658066749572754,0.7542999982833862,1.4919322729110718
9,0.6019999980926514,1.5356756448745728,0.7659000158309937,1.3473936319351196
10,0.6213809251785278,1.419187068939209,0.7788000106811523,1.2135765552520752
11,0.6401428580284119,1.319040298461914,0.7918000221252441,1.0964467525482178
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250481128692627,0.47929999232292175,2.2152891159057617
2,0.3059999942779541,2.2009215354919434,0.5723000168800354,2.1575753688812256
3,0.3762618899345398,2.1453421115875244,0.6413000226020813,2.0885720252990723
4,0.42985713481903076,2.076035499572754,0.6812000274658203,2.0028438568115234
5,0.47614285349845886,1.9921683073043823,0.7056000232696533,1.8985751867294312
6,0.5156905055046082,1.8899880647659302,0.7217000126838684,1.7751431465148926
7,0.5463571548461914,1.7796127796173096,0.7369999885559082,1.63749098777771
8,0.576880931854248,1.658108115196228,0.7542999982833862,1.4920035600662231
9,0.6018809676170349,1.5357394218444824,0.7657999992370605,1.3474726676940918
10,0.6214285492897034,1.4192509651184082,0.7788000106811523,1.2136471271514893
11,0.640071451663971,1.3191006183624268,0.7918000221252441,1.0965142250061035
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.2651422023773193
1,0.21316666901111603,2.2504818439483643,0.47929999232292175,2.2152907848358154
2,0.30595237016677856,2.2009239196777344,0.5722000002861023,2.157578229904175
3,0.3762381076812744,2.1453447341918945,0.6413999795913696,2.088576078414917
4,0.429833322763443,2.0760369300842285,0.6812000274658203,2.0028438568115234
5,0.4760952293872833,1.9921648502349854,0.7056000232696533,1.8985668420791626
6,0.515666663646698,1.8899797201156616,0.7215999960899353,1.775132656097412
7,0.5463809370994568,1.779599905014038,0.7369999885559082,1.6374753713607788
8,0.5769047737121582,1.6580896377563477,0.7542999982833862,1.4919863939285278
9,0.6019047498703003,1.5357136726379395,0.7657999992370605,1.3474410772323608
10,0.621404767036438,1.4192227125167847,0.7788000106811523,1.213613748550415
11,0.6401428580284119,1.319074273109436,0.7918000221252441,1.0964807271957397
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250481128692627,0.47929999232292175,2.215290069580078
2,0.30597618222236633,2.2009243965148926,0.5723000168800354,2.1575779914855957
3,0.3762618899345398,2.145345449447632,0.6413999795913696,2.0885748863220215
4,0.42985713481903076,2.0760390758514404,0.6812999844551086,2.0028464794158936
5,0.4760952293872833,1.9921679496765137,0.7056000232696533,1.8985697031021118
6,0.5156428813934326,1.8899823427200317,0.7217000126838684,1.7751338481903076
7,0.5464285612106323,1.77959406375885,0.7371000051498413,1.637454628944397
8,0.576880931854248,1.6580700874328613,0.7542999982833862,1.4919490814208984
9,0.6019285917282104,1.5356824398040771,0.7659000158309937,1.3473997116088867
10,0.6214761734008789,1.4191910028457642,0.7788000106811523,1.2135777473449707
11,0.6400238275527954,1.3190419673919678,0.7918000221252441,1.0964473485946655
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250480890274048,0.47929999232292175,2.2152888774871826
2,0.30597618222236633,2.2009212970733643,0.5722000002861023,2.157573699951172
3,0.3762618899345398,2.1453397274017334,0.6413999795913696,2.0885684490203857
4,0.42985713481903076,2.0760295391082764,0.6812999844551086,2.0028364658355713
5,0.4760476052761078,1.9921599626541138,0.7056999802589417,1.898563027381897
6,0.5155952572822571,1.8899753093719482,0.7217000126838684,1.775128960609436
7,0.5464285612106323,1.7795958518981934,0.7368999719619751,1.6374720335006714
8,0.576880931854248,1.6580861806869507,0.7542999982833862,1.4919754266738892
9,0.6019523739814758,1.5357048511505127,0.7657999992370605,1.3474304676055908
10,0.6214285492897034,1.4192185401916504,0.7788000106811523,1.2136114835739136
11,0.6400952339172363,1.319071888923645,0.7918000221252441,1.0964813232421875
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141487121582
1,0.21314285695552826,2.250481128692627,0.47920000553131104,2.2152888774871826
2,0.3059999942779541,2.2009217739105225,0.5722000002861023,2.15757417678833
3,0.3762381076812744,2.1453423500061035,0.6413000226020813,2.088571310043335
4,0.42985713481903076,2.0760338306427,0.6812999844551086,2.0028395652770996
5,0.47616666555404663,1.9921618700027466,0.7056000232696533,1.8985611200332642
6,0.5156428813934326,1.8899734020233154,0.7215999960899353,1.7751216888427734
7,0.5464285612106323,1.779585361480713,0.7369999885559082,1.637442946434021
8,0.5768571496009827,1.65806245803833,0.7542999982833862,1.491946816444397
9,0.6019523739814758,1.5356827974319458,0.7659000158309937,1.3473987579345703
10,0.6214761734008789,1.4191919565200806,0.7788000106811523,1.2135790586471558
11,0.640071451663971,1.319044589996338,0.7918000221252441,1.0964456796646118
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141487121582
1,0.21314285695552826,2.2504806518554688,0.47929999232292175,2.215287446975708
2,0.3059999942779541,2.2009217739105225,0.5722000002861023,2.157573938369751
3,0.3762618899345398,2.145341157913208,0.6413000226020813,2.0885684490203857
4,0.42985713481903076,2.0760295391082764,0.6812000274658203,2.002833843231201
5,0.4760952293872833,1.9921540021896362,0.7056000232696533,1.8985528945922852
6,0.5156428813934326,1.8899670839309692,0.7217000126838684,1.7751140594482422
7,0.5463333129882812,1.7795814275741577,0.7371000051498413,1.6374449729919434
8,0.576880931854248,1.6580640077590942,0.7542999982833862,1.4919496774673462
9,0.6018809676170349,1.5356887578964233,0.7657999992370605,1.3474112749099731
10,0.6214285492897034,1.4192042350769043,0.7788000106811523,1.2135919332504272
11,0.6401428580284119,1.31905996799469,0.7918000221252441,1.0964618921279907
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.265141725540161
1,0.21314285695552826,2.250480890274048,0.47929999232292175,2.2152884006500244
2,0.30597618222236633,2.2009215354919434,0.5722000002861023,2.157574415206909
3,0.3762381076812744,2.1453428268432617,0.6413000226020813,2.0885732173919678
4,0.429833322763443,2.076035737991333,0.6812000274658203,2.0028438568115234
5,0.47614285349845886,1.9921669960021973,0.7056000232696533,1.8985705375671387
6,0.5157380700111389,1.8899823427200317,0.7218000292778015,1.775130271911621
7,0.5464285612106323,1.7795922756195068,0.7371000051498413,1.6374428272247314
8,0.5768333077430725,1.658069372177124,0.7542999982833862,1.491946816444397
9,0.6019523739814758,1.5356935262680054,0.765999972820282,1.3474148511886597
10,0.6214761734008789,1.4192084074020386,0.7788000106811523,1.213599681854248
11,0.6400476098060608,1.3190630674362183,0.7918000221252441,1.0964692831039429
0,0.12457142770290375,2.2926251888275146,0.32919999957084656,2.2651419639587402
1,0.21316666901111603,2.2504823207855225,0.47929999232292175,2.2152905464172363
2,0.30597618222236633,2.200923442840576,0.5720999836921692,2.1575772762298584
3,0.3762381076812744,2.1453447341918945,0.6413999795913696,2.0885746479034424
4,0.42985713481903076,2.076037645339966,0.6812000274658203,2.0028460025787354
5,0.4760952293872833,1.992169976234436,0.7056000232696533,1.898577094078064
6,0.5157142877578735,1.8899890184402466,0.7215999960899353,1.775145173072815
7,0.5464047789573669,1.7796071767807007,0.7369999885559082,1.6374757289886475
8,0.576880931854248,1.6580941677093506,0.7542999982833862,1.491989016532898
9,0.6019285917282104,1.535718321800232,0.7659000158309937,1.3474476337432861
10,0.621404767036438,1.4192330837249756,0.7788000106811523,1.2136249542236328
11,0.6400952339172363,1.3190829753875732,0.7918000221252441,1.0964910984039307
