epoch,accuracy,loss,val_accuracy,val_loss
5,0.5342962741851807,1.8159369230270386,0.7333999872207642,1.6617841720581055
6,0.5731296539306641,1.660133719444275,0.7537999749183655,1.4712384939193726
7,0.6026666760444641,1.5035744905471802,0.770799994468689,1.2868455648422241
8,0.6306666731834412,1.3615012168884277,0.7883999943733215,1.1246755123138428
9,0.6548518538475037,1.237533688545227,0.8030999898910522,0.9915401339530945
10,0.6725555658340454,1.140593409538269,0.8123999834060669,0.8868361115455627
11,0.6926851868629456,1.059078574180603,0.8216000199317932,0.8028449416160583
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508974075317383
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.181997776031494
2,0.3613518476486206,2.1595876216888428,0.6410999894142151,2.0958147048950195
3,0.4314444363117218,2.070250988006592,0.6881999969482422,1.9819732904434204
4,0.4909999966621399,1.955720067024231,0.7156000137329102,1.8361263275146484
5,0.5342962741851807,1.8159456253051758,0.7333999872207642,1.661794900894165
6,0.5730741024017334,1.6601420640945435,0.7537999749183655,1.4712461233139038
7,0.6026666760444641,1.5035779476165771,0.770799994468689,1.2868469953536987
8,0.6306852102279663,1.3615041971206665,0.7883999943733215,1.1246775388717651
9,0.6548518538475037,1.2375338077545166,0.8030999898910522,0.991538941860199
10,0.6725555658340454,1.1405876874923706,0.8123000264167786,0.8868324160575867
11,0.6926666498184204,1.0590730905532837,0.8216000199317932,0.802837073802948
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508974075317383
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.1819987297058105
2,0.3613518476486206,2.159588575363159,0.6410999894142151,2.095815420150757
3,0.43146297335624695,2.0702483654022217,0.6883000135421753,1.9819673299789429
4,0.4910740852355957,1.9557147026062012,0.7156000137329102,1.836124062538147
5,0.5341851711273193,1.81593918800354,0.7335000038146973,1.6617844104766846
6,0.5730555653572083,1.6601331233978271,0.7537999749183655,1.4712343215942383
7,0.6026296019554138,1.5035700798034668,0.770799994468689,1.286840558052063
8,0.6306666731834412,1.3615049123764038,0.7883999943733215,1.1246744394302368
9,0.6548333168029785,1.2375376224517822,0.8030999898910522,0.9915421605110168
10,0.6725370287895203,1.1405980587005615,0.8123999834060669,0.8868424892425537
11,0.6927222013473511,1.059084415435791,0.8216000199317932,0.8028485178947449
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508974075317383
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.1819987297058105
2,0.3613518476486206,2.1595897674560547,0.6410999894142151,2.0958175659179688
3,0.4314814805984497,2.0702545642852783,0.6881999969482422,1.9819786548614502
4,0.4910370409488678,1.9557265043258667,0.7156000137329102,1.83613920211792
5,0.5342592597007751,1.81596040725708,0.7333999872207642,1.66181480884552
6,0.5730741024017334,1.6601608991622925,0.7537999749183655,1.4712646007537842
7,0.6026666760444641,1.5035960674285889,0.770799994468689,1.2868711948394775
8,0.6306666731834412,1.3615224361419678,0.7883999943733215,1.1246987581253052
9,0.6548703908920288,1.2375502586364746,0.8030999898910522,0.9915552735328674
10,0.6725184917449951,1.1406058073043823,0.8123999834060669,0.8868526220321655
11,0.6927222013473511,1.059089183807373,0.8216000199317932,0.8028544187545776
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508974075317383
1,0.2572592496871948,2.2287580966949463,0.5392000079154968,2.181997299194336
2,0.36137038469314575,2.159587860107422,0.6412000060081482,2.0958142280578613
3,0.43146297335624695,2.07024884223938,0.6881999969482422,1.981966257095337
4,0.4909999966621399,1.9557132720947266,0.7156000137329102,1.836117148399353
5,0.534333348274231,1.815936803817749,0.7333999872207642,1.6617865562438965
6,0.5730741024017334,1.6601343154907227,0.7537999749183655,1.471237063407898
7,0.602648138999939,1.5035752058029175,0.7709000110626221,1.2868517637252808
8,0.6306666731834412,1.361512541770935,0.7882999777793884,1.1246960163116455
9,0.6548518538475037,1.2375497817993164,0.8030999898910522,0.9915558695793152
10,0.6725741028785706,1.1406055688858032,0.8123999834060669,0.8868557810783386
11,0.6926851868629456,1.0590916872024536,0.8216000199317932,0.8028581738471985
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.250897169113159
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.181997776031494
2,0.3613518476486206,2.1595888137817383,0.640999972820282,2.095815896987915
3,0.4314814805984497,2.0702524185180664,0.6883000135421753,1.9819730520248413
4,0.4910370409488678,1.9557195901870728,0.7156000137329102,1.8361271619796753
5,0.5342592597007751,1.81594717502594,0.733299970626831,1.6617997884750366
6,0.5731111168861389,1.6601426601409912,0.7537999749183655,1.4712435007095337
7,0.602648138999939,1.5035759210586548,0.770799994468689,1.2868454456329346
8,0.6306852102279663,1.3615015745162964,0.7883999943733215,1.1246774196624756
9,0.6548148393630981,1.2375322580337524,0.8032000064849854,0.9915352463722229
10,0.6725370287895203,1.140587329864502,0.8123000264167786,0.8868264555931091
11,0.6926666498184204,1.0590730905532837,0.8216000199317932,0.80283522605896
0,0.13583333790302277,2.286863327026367,0.3871999979019165,2.250897169113159
1,0.2572592496871948,2.2287580966949463,0.5392000079154968,2.1819980144500732
2,0.36137038469314575,2.159588575363159,0.6412000060081482,2.095815896987915
3,0.43146297335624695,2.0702524185180664,0.6881999969482422,1.9819716215133667
4,0.4910370409488678,1.9557182788848877,0.7156000137329102,1.8361214399337769
5,0.5343148112297058,1.815941572189331,0.7333999872207642,1.6617887020111084
6,0.5730741024017334,1.6601351499557495,0.7537000179290771,1.4712353944778442
7,0.602648138999939,1.5035744905471802,0.770799994468689,1.286843180656433
8,0.630740761756897,1.3615037202835083,0.7883999943733215,1.1246765851974487
9,0.6548518538475037,1.2375375032424927,0.8032000064849854,0.9915430545806885
10,0.6725741028785706,1.1405963897705078,0.8123000264167786,0.8868449330329895
11,0.6927407383918762,1.059079885482788,0.8216000199317932,0.8028473854064941
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508976459503174
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.181997776031494
2,0.3613518476486206,2.1595888137817383,0.6410999894142151,2.095815658569336
3,0.4314814805984497,2.070251703262329,0.6883000135421753,1.9819716215133667
4,0.49098148941993713,1.95571768283844,0.7156000137329102,1.836122989654541
5,0.5342777967453003,1.8159414529800415,0.7333999872207642,1.6617892980575562
6,0.5730741024017334,1.6601351499557495,0.7537999749183655,1.4712334871292114
7,0.6026666760444641,1.5035738945007324,0.7709000110626221,1.286848783493042
8,0.6306666731834412,1.3615111112594604,0.7882999777793884,1.1246956586837769
9,0.6548703908920288,1.2375433444976807,0.8030999898910522,0.9915500283241272
10,0.6725741028785706,1.1405969858169556,0.8123999834060669,0.8868446350097656
11,0.6926666498184204,1.0590794086456299,0.8216000199317932,0.8028459548950195
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508974075317383
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.181999921798706
2,0.3613518476486206,2.1595888137817383,0.6410999894142151,2.0958151817321777
3,0.43149998784065247,2.070249080657959,0.6883000135421753,1.9819672107696533
4,0.4910370409488678,1.9557119607925415,0.7156000137329102,1.8361150026321411
5,0.5342592597007751,1.815927267074585,0.7335000038146973,1.661767601966858
6,0.5730555653572083,1.660118818283081,0.7537999749183655,1.4712142944335938
7,0.602648138999939,1.5035581588745117,0.7709000110626221,1.286831021308899
8,0.630648136138916,1.3614981174468994,0.7882999777793884,1.124680995941162
9,0.6548888683319092,1.237536072731018,0.8030999898910522,0.9915381669998169
10,0.6725741028785706,1.1405916213989258,0.8123999834060669,0.8868347406387329
11,0.6927222013473511,1.0590771436691284,0.8216000199317932,0.8028392791748047
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.250897169113159
1,0.2572592496871948,2.2287580966949463,0.5392000079154968,2.181997537612915
2,0.3613518476486206,2.15958833694458,0.6412000060081482,2.0958142280578613
3,0.4315185248851776,2.070249080657959,0.6883999705314636,1.9819666147232056
4,0.4910370409488678,1.955712914466858,0.7156000137329102,1.8361198902130127
5,0.53424072265625,1.815941572189331,0.7333999872207642,1.6617929935455322
6,0.5730555653572083,1.6601368188858032,0.7537999749183655,1.4712392091751099
7,0.6026852130889893,1.5035743713378906,0.770799994468689,1.286845088005066
8,0.6306666731834412,1.3615012168884277,0.7883999943733215,1.1246758699417114
9,0.6548148393630981,1.237532138824463,0.8030999898910522,0.991538941860199
10,0.6725555658340454,1.1405889987945557,0.8123999834060669,0.8868300914764404
11,0.6927592754364014,1.0590721368789673,0.8216999769210815,0.8028290867805481
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.250897169113159
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.1819980144500732
2,0.3613518476486206,2.159588575363159,0.6412000060081482,2.0958149433135986
3,0.4314444363117218,2.0702507495880127,0.6883000135421753,1.981971263885498
4,0.49098148941993713,1.955718755722046,0.7156000137329102,1.836121678352356
5,0.5342592597007751,1.8159421682357788,0.7333999872207642,1.661789894104004
6,0.5730370283126831,1.6601371765136719,0.7537999749183655,1.4712401628494263
7,0.602648138999939,1.5035784244537354,0.7709000110626221,1.2868560552597046
8,0.630648136138916,1.3615156412124634,0.7882999777793884,1.1247001886367798
9,0.6548518538475037,1.2375494241714478,0.8030999898910522,0.9915581941604614
10,0.6725741028785706,1.1406047344207764,0.8123999834060669,0.8868521451950073
11,0.6926851868629456,1.059084177017212,0.8216000199317932,0.8028544187545776
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508974075317383
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.1819982528686523
2,0.3613518476486206,2.15958833694458,0.640999972820282,2.095815658569336
3,0.43149998784065247,2.0702481269836426,0.6883999705314636,1.9819669723510742
4,0.4910370409488678,1.9557127952575684,0.7156000137329102,1.8361207246780396
5,0.5342222452163696,1.8159410953521729,0.7333999872207642,1.661789894104004
6,0.5730370283126831,1.6601375341415405,0.7537999749183655,1.4712390899658203
7,0.602648138999939,1.5035736560821533,0.770799994468689,1.2868422269821167
8,0.6306666731834412,1.361502766609192,0.7883999943733215,1.1246788501739502
9,0.6548518538475037,1.2375327348709106,0.8030999898910522,0.9915343523025513
10,0.6725925803184509,1.1405881643295288,0.8123999834060669,0.8868293166160583
11,0.6927037239074707,1.0590734481811523,0.8216999769210815,0.8028298616409302
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508974075317383
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.1819982528686523
2,0.3613518476486206,2.15958833694458,0.640999972820282,2.095815896987915
3,0.4314814805984497,2.070249319076538,0.6884999871253967,1.9819660186767578
4,0.4910370409488678,1.9557111263275146,0.7156000137329102,1.8361146450042725
5,0.5342592597007751,1.815934658050537,0.7333999872207642,1.6617869138717651
6,0.5730370283126831,1.6601320505142212,0.7537000179290771,1.4712424278259277
7,0.6026666760444641,1.5035737752914429,0.770799994468689,1.2868552207946777
8,0.630648136138916,1.361502766609192,0.7883999943733215,1.1246788501739502
9,0.6548333168029785,1.2375335693359375,0.8030999898910522,0.9915384650230408
10,0.6725370287895203,1.1405895948410034,0.8123999834060669,0.8868337869644165
11,0.6926851868629456,1.0590740442276,0.8216000199317932,0.8028380870819092
0,0.13583333790302277,2.286863327026367,0.3871999979019165,2.250897169113159
1,0.2572592496871948,2.228757858276367,0.5390999913215637,2.181997537612915
2,0.3613518476486206,2.15958833694458,0.6412000060081482,2.095815420150757
3,0.4314444363117218,2.0702528953552246,0.6883000135421753,1.9819765090942383
4,0.4910370409488678,1.955722689628601,0.7156000137329102,1.8361244201660156
5,0.5343148112297058,1.8159443140029907,0.7333999872207642,1.66179358959198
6,0.5731111168861389,1.6601370573043823,0.7537000179290771,1.4712427854537964
7,0.6026666760444641,1.5035748481750488,0.770799994468689,1.2868536710739136
8,0.6307036876678467,1.361503005027771,0.7883999943733215,1.1246793270111084
9,0.6548518538475037,1.237533688545227,0.8032000064849854,0.9915352463722229
10,0.6725370287895203,1.1405880451202393,0.8123999834060669,0.8868322372436523
11,0.6926851868629456,1.0590730905532837,0.8216000199317932,0.802836537361145
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.250897169113159
1,0.2572592496871948,2.2287583351135254,0.5392000079154968,2.181997776031494
2,0.3613518476486206,2.15958833694458,0.6412000060081482,2.0958151817321777
3,0.43146297335624695,2.0702497959136963,0.6883999705314636,1.9819669723510742
4,0.4910370409488678,1.9557147026062012,0.7156000137329102,1.836115837097168
5,0.5342592597007751,1.8159369230270386,0.7333999872207642,1.6617828607559204
6,0.5731111168861389,1.6601284742355347,0.7537000179290771,1.471232533454895
7,0.6026666760444641,1.5035680532455444,0.770799994468689,1.2868363857269287
8,0.6306852102279663,1.3614962100982666,0.7883999943733215,1.1246663331985474
9,0.6548148393630981,1.2375280857086182,0.8030999898910522,0.9915275573730469
10,0.6725741028785706,1.1405844688415527,0.8123999834060669,0.8868255019187927
11,0.6927407383918762,1.059069037437439,0.8216999769210815,0.8028255105018616
0,0.13583333790302277,2.286863088607788,0.3871999979019165,2.250897169113159
1,0.2572592496871948,2.2287580966949463,0.5390999913215637,2.1819984912872314
2,0.3613518476486206,2.1595890522003174,0.6410999894142151,2.0958166122436523
3,0.43149998784065247,2.070250988006592,0.6883000135421753,1.9819672107696533
4,0.49105554819107056,1.955716848373413,0.7156000137329102,1.8361252546310425
5,0.53424072265625,1.8159438371658325,0.7333999872207642,1.6617931127548218
6,0.5730370283126831,1.6601388454437256,0.7537000179290771,1.471237063407898
7,0.6026666760444641,1.5035779476165771,0.7709000110626221,1.2868536710739136
8,0.6306666731834412,1.361517310142517,0.7882999777793884,1.1247031688690186
9,0.6549259424209595,1.2375575304031372,0.8030999898910522,0.9915573000907898
10,0.6725741028785706,1.140610694885254,0.8123999834060669,0.8868562579154968
11,0.6927407383918762,1.0590921640396118,0.8216000199317932,0.8028593063354492
0,0.13583333790302277,2.286863327026367,0.3871000111103058,2.2508976459503174
1,0.2572592496871948,2.2287580966949463,0.5392000079154968,2.181997299194336
2,0.36137038469314575,2.159588098526001,0.6412000060081482,2.095815420150757
3,0.43146297335624695,2.07025146484375,0.6883000135421753,1.9819705486297607
4,0.4910370409488678,1.955716848373413,0.7156000137329102,1.8361204862594604
5,0.5343148112297058,1.8159397840499878,0.7333999872207642,1.6617881059646606
6,0.5730555653572083,1.6601344347000122,0.7537999749183655,1.4712432622909546
7,0.602648138999939,1.5035758018493652,0.770799994468689,1.2868518829345703
8,0.6306852102279663,1.3615033626556396,0.7883999943733215,1.12467622756958
9,0.6548333168029785,1.2375364303588867,0.8030999898910522,0.9915400147438049
10,0.6725370287895203,1.140595555305481,0.8123999834060669,0.8868427872657776
11,0.69264817237854,1.0590838193893433,0.8216000199317932,0.8028497695922852
